isbn13,source,issue_type,details,action_taken
9780891414636,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780971357242,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780385126342,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781877946400,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780380774579,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782070764860,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780739403426,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780515108774,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780877730590,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780505524706,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782867660214,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781561797806,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782020051460,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780446357654,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782253152903,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780874778601,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780525936244,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782080813695,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782080810564,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782841112326,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373191758,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782020225915,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782253143635,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373192212,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780883171752,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780849984457,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373191703,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373192175,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780767914703,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780830816248,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373192199,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780451198136,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780761313465,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373191697,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780937958049,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373191789,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679886440,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781558704749,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780895263155,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780807044025,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780898401035,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780890878262,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743210928,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679452768,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780809311507,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781574301038,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780876054178,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373286867,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783406350559,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780521094351,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780821746530,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780941483773,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781555834166,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679727910,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780762402496,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780670846382,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780375410741,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780385490351,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781401081423,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780393956009,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781903650196,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671852139,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780393319682,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780916622985,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783471793343,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780374462048,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780439012928,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442433865,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780552546218,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780745944128,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780517220825,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781574091144,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671527594,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780553272949,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671527648,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671663162,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783499108686,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783499117947,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783499117626,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780553298710,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783522174022,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373201754,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780590478878,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442093472,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783423073165,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783423073875,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781559706865,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780380701780,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780345395184,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780812554649,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781876485405,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780758201447,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781558020085,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780590317795,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671439408,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781741141689,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780316507493,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9788423979363,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780140382693,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780091832162,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781844428090,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780958633505,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743207010,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780747262282,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780521626736,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671854904,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780941543231,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780394719627,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780826319067,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780786881758,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780271014326,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781879290075,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743221047,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780815713081,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781400049615,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780300059434,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780802068378,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780316089708,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781904034827,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781566250436,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780312176730,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780747252948,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780312154080,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9789812348302,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780953735709,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780753501580,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780340766194,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780732257231,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780283063633,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780631181071,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781859094396,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780609806852,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781901746174,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780860519911,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780571190768,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781860541377,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780099275466,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780330369855,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780732274405,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780684840512,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780283072796,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780751516630,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780283995064,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780349109572,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781852279578,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743235006,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780233996691,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9788871083001,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780954308704,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780786708789,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780821225554,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780811209540,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780954151300,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780233984353,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780005128411,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783821830827,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780952583820,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781903402658,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781556115110,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781569313831,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781587990441,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780752846361,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781929132508,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780953572465,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781582341064,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780753801741,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781863305594,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780375702242,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780140385328,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780915924516,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781865085067,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780816022182,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780802116444,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780774806862,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781890132668,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780600595427,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780609808177,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780517202876,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781578632909,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780441168132,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781578632893,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780747267553,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780670031450,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781557830296,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780091839253,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781573660020,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780486419190,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781558020061,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780897500319,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9782215066002,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780689869846,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780749523732,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780156014205,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780425157794,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780802139313,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781841070018,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780747267539,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780850317947,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442720279,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781853042430,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781843331261,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780590554930,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781557832771,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781853042423,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743427678,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780752818016,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780906710098,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781840460575,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781903402023,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780813341156,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780868407654,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780713486827,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780850339956,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780752416717,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780743477208,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442442584,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780465008964,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780952911708,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780732268008,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780486215310,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780440328865,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780440160076,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442353781,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780370307039,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671686437,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780863580406,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442726998,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780688171575,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780811722629,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783492232272,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9789993692669,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783518405222,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781864481686,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780140288919,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783423124256,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780701165031,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679721611,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783596113903,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781566197137,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780571201464,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780140136166,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783492231404,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780679722403,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783596121250,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780192827678,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780060988760,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780224044684,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783548602301,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780330344579,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9781574531329,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780921051701,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780877422266,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780672318320,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780753196731,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780345288554,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780671820640,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780765116765,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780761531517,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780517553473,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780747502722,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783518402894,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780860681335,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780317397734,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780831739126,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783404920013,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780393321289,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9783442448234,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780373260515,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780896083660,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780380784752,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780061053290,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780094787308,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780312269555,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
9780451202468,Input,ISBN Normalized,ISBN-13 validated,Stored ISBN-13 skeleton in master + source JSON files
